year,variable,value,count
2020,16,0.0,1
2019,16,0.0,2
2020,17,0.0,2
2018,16,0.0,3
2019,17,0.0,3
2020,18,1.0,3
2017,16,0.0,4
2018,17,0.0,4
2019,18,1.0,4
2020,19,3.0,4
2016,16,0.0,5
2017,17,1.0,5
2018,18,1.0,5
2019,19,3.0,5
2020,20,5.0,5
2015,16,0.0,6
2016,17,1.0,6
2017,18,2.0,6
2018,19,3.0,6
2019,20,5.0,6
2020,21,8.0,6
2014,16,0.0,7
2015,17,1.0,7
2016,18,2.0,7
2017,19,3.0,7
2018,20,6.0,7
2019,21,8.0,7
2020,22,11.0,7
2013,16,0.0,8
2014,17,1.0,8
2015,18,2.0,8
2016,19,3.0,8
2017,20,6.0,8
2018,21,9.0,8
2019,22,11.0,8
2020,23,14.000000000000002,8
2012,16,0.0,9
2013,17,1.0,9
2014,18,2.0,9
2015,19,4.0,9
2016,20,6.0,9
2017,21,9.0,9
2018,22,12.0,9
2019,23,15.0,9
2020,24,18.0,9
2011,16,0.0,10
2012,17,1.0,10
2013,18,3.0,10
2014,19,4.0,10
2015,20,7.000000000000001,10
2016,21,10.0,10
2017,22,13.0,10
2018,23,16.0,10
2019,24,19.0,10
2020,25,22.0,10
2010,16,0.0,11
2011,17,1.0,11
2012,18,3.0,11
2013,19,5.0,11
2014,20,8.0,11
2015,21,10.0,11
2016,22,13.0,11
2017,23,16.0,11
2018,24,19.0,11
2019,25,23.0,11
2020,26,26.0,11
2009,16,0.0,12
2010,17,1.0,12
2011,18,3.0,12
2012,19,6.0,12
2013,20,9.0,12
2014,21,12.0,12
2015,22,14.000000000000002,12
2016,23,17.0,12
2017,24,21.0,12
2018,25,24.0,12
2019,26,28.000000000000004,12
2020,27,32.0,12
2008,16,0.0,13
2009,17,1.0,13
2010,18,3.0,13
2011,19,6.0,13
2012,20,9.0,13
2013,21,13.0,13
2014,22,16.0,13
2015,23,19.0,13
2016,24,22.0,13
2017,25,25.0,13
2018,26,28.999999999999996,13
2019,27,33.0,13
2020,28,37.0,13
2007,16,0.0,14
2008,17,1.0,14
2009,18,3.0,14
2010,19,7.000000000000001,14
2011,20,10.0,14
2012,21,14.000000000000002,14
2013,22,17.0,14
2014,23,20.0,14
2015,24,23.0,14
2016,25,26.0,14
2017,26,30.0,14
